1  0.494156  0.0107331
2  0.486688  0.0111737
3  0.506525  0.0116168
4  0.487558  0.0120335
5  0.513949  0.0125939
6  0.491839  0.0133175
7  0.512277  0.0142546
8  0.489553  0.0151305
9  0.522195  0.0164074
10  0.500407  0.0183575
11  0.484196  0.0200567
12  0.491286  0.0222219
13  0.495091  0.0255888
14  0.496762  0.0284828
15  0.483267  0.0326609
16  0.432289  0.0374337
17  0.468618  0.043585
18  0.394825  0.0507732
19  0.425295  0.0604746
20  0.572637  0.0700987
21  0.468947  0.0837374
22  0.428255  0.098503
23  0.404147  0.116678
24  0.411938  0.136015
25  0.279545  0.157344
26  0.483511  0.180045
27  0.201136  0.205843
28  0.17428  0.231073
29  0.166519  0.257285
30  0.0534804  0.280018
31  -0.0020026  0.30387
32  -0.0445026  0.328266
33  -0.153541  0.34768
34  -0.09835  0.379299
35  -0.171713  0.402174
36  -0.201875  0.428562
37  -0.246859  0.454449
38  -0.302484  0.480119
39  -0.338725  0.508127
